@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0.069728,0,0.069728,-1,2,0,2,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,26,positive
0.133963,0,0.066981,-1,1,0,1,0,0,0,0,15,positive
0.034091,0,0.034091,-1,0,0,0,0,0,0,0,0,positive
0,0,-1,-1,0,0,0,0,1,0,0,15,negative
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0.103294,0,0.103294,-1,0,0,0,0,0,0,0,7,positive
0.29866,-0.25,0.14933,-0.25,2,0,2,0,0,0,0,11,positive
0.579545,0,0.579545,-1,1,0,1,0,6,0,0,8,positive
0.414607,-0.128849,0.138202,-0.064425,0,0,0,0,0,0,0,5,neutral
0,-0.625,-1,-0.625,0,0,0,0,0,0,0,13,positive
0.877345,0,0.219336,-1,1,0,1,0,0,0,0,5,positive
0.661085,-0.02281,0.220362,-0.02281,1,0,1,0,0,0,0,2,positive
0.728333,0,0.364167,-1,3,0,1,0,0,3,0,5,positive
0.190834,-0.204545,0.063611,-0.204545,0,0,0,0,0,0,0,8,positive
0.090327,-0.017007,0.045163,-0.017007,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,-0.117204,-1,-0.058602,3,0,3,0,0,0,0,13,positive
0.1948,0,0.0974,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,negative
0,0,-1,-1,3,0,3,0,0,0,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,neutral
0.181667,-0.027912,0.090833,-0.013956,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,2,0,1,0,0,6,0,27,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0.622624,0,0.311312,-1,2,0,2,0,0,0,0,6,positive
0.019284,0,0.019284,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,neutral
0.122926,0,0.061463,-1,2,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,-0.014226,-1,-0.014226,0,0,0,0,0,0,0,17,positive
0.738705,0,0.369353,-1,2,0,2,0,0,0,0,5,positive
0,-0.020339,-1,-0.020339,0,0,0,0,2,1,1,14,neutral
0.633763,0,0.633763,-1,1,0,1,0,0,0,0,8,positive
0,-0.004562,-1,-0.004562,0,0,0,0,6,0,0,4,neutral
0.383212,-0.090909,0.383212,-0.090909,1,-2,1,-2,0,0,0,7,negative
0.776878,-0.125,0.258959,-0.125,1,0,1,0,3,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,23,positive
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,4,positive
0.102273,-0.125,0.102273,-0.125,2,0,2,0,2,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,27,negative
0.127412,0,0.127412,-1,0,0,0,0,0,0,0,12,neutral
0,0,-1,-1,2,0,2,0,0,0,0,4,positive
0.166667,-0.014226,0.166667,-0.014226,0,0,0,0,0,0,0,6,positive
0.073204,-0.772727,0.036602,-0.386364,0,0,0,0,0,1,0,11,positive
0,0,-1,-1,0,0,0,0,0,4,0,9,positive
0,-0.034091,-1,-0.034091,0,0,0,0,0,0,0,14,positive
0.126575,-0.625,0.063287,-0.625,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,3,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,33,negative
0,0,-1,-1,1,0,1,0,0,0,0,11,positive
0.08149,0,0.040745,-1,4,-1,1,-1,0,3,0,8,positive
0.64781,-0.045537,0.64781,-0.022769,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0.015,0,0.015,-1,0,0,0,0,0,0,0,2,positive
0.12,0,0.12,-1,0,0,0,0,0,0,0,7,positive
0.125,0,0.125,-1,2,0,2,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0.03641,0,0.03641,-1,0,0,0,0,0,0,0,10,positive
0.5,-0.027595,0.5,-0.027595,5,0,1,0,4,3,0,11,positive
0,0,-1,-1,0,-1,0,-1,0,1,0,6,positive
0.873333,0,0.291111,-1,2,0,2,0,0,1,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,neutral
0.033999,0,0.017,-1,0,0,0,0,0,0,0,12,neutral
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.136364,0,0.136364,-1,0,0,0,0,0,0,0,0,positive
0,0,-1,-1,0,-4,0,-2,0,0,0,12,negative
0.065183,0,0.065183,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.013686,0,0.013686,-1,0,0,0,0,2,0,0,11,positive
0.61,-0.069262,0.61,-0.034631,3,0,1,0,0,2,0,30,positive
0.090909,0,0.090909,-1,2,0,1,0,0,0,0,15,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,12,0,0,11,positive
0.039307,-0.022727,0.039307,-0.022727,0,0,0,0,0,0,0,26,positive
1.121159,0,0.37372,-1,1,0,1,0,0,0,0,6,positive
0.050208,-0.022727,0.050208,-0.022727,0,0,0,0,1,0,0,5,positive
0.537685,-0.041667,0.179228,-0.041667,0,0,0,0,0,0,0,4,positive
0.2,0,0.1,-1,0,0,0,0,0,0,0,7,positive
0.254823,-0.625,0.127412,-0.625,0,0,0,0,0,0,0,7,positive
0.472251,0,0.118063,-1,0,0,0,0,0,0,0,12,neutral
0,0,-1,-1,0,0,0,0,4,0,0,64,neutral
0.033999,0,0.017,-1,0,0,0,0,0,1,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
1.153971,0,0.384657,-1,1,0,1,0,0,0,0,12,positive
0.416667,0,0.416667,-1,2,0,2,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,neutral
0.015,-0.118264,0.015,-0.118264,0,0,0,0,0,1,0,7,positive
0,-0.118264,-1,-0.118264,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,2,0,27,positive
0.004139,0,0.004139,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,2,positive
0.083333,0,0.083333,-1,0,0,0,0,4,0,0,6,neutral
0.75,0,0.75,-1,2,0,2,0,0,0,0,2,negative
0.849239,0,0.21231,-1,1,0,1,0,10,0,0,8,positive
0.185275,-0.99,0.061758,-0.33,0,0,0,0,0,0,0,2,negative
0.083333,-0.27212,0.083333,-0.27212,0,0,0,0,1,0,0,5,positive
0.119226,-0.208333,0.039742,-0.104167,2,-3,2,-1,6,0,0,3,negative
0,0,-1,-1,2,0,2,0,0,0,0,13,positive
0.375,-0.125,0.375,-0.0625,2,0,2,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,26,positive
0.136364,0,0.136364,-1,0,0,0,0,1,0,0,8,positive
0.394284,-0.020408,0.197142,-0.020408,0,0,0,0,0,1,0,4,positive
0.005,-0.15049,0.005,-0.075245,0,0,0,0,0,0,0,3,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,12,positive
0.159285,0,0.053095,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,23,neutral
0,-0.027595,-1,-0.027595,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,2,0,1,0,0,1,0,1,positive
0.03984,-0.125,0.01992,-0.125,0,0,0,0,0,0,0,9,positive
0.046533,-0.131115,0.046533,-0.065557,0,-2,0,-2,0,3,0,5,positive
0,0,-1,-1,1,-1,1,-1,6,2,1,33,positive
0.230135,0,0.046027,-1,3,0,1,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,2,1,0,5,positive
0.068182,0,0.068182,-1,0,0,0,0,0,0,0,13,positive
0,-0.020408,-1,-0.020408,0,0,0,0,0,1,0,6,positive
0.099307,0,0.049653,-1,0,-3,0,-1,0,0,0,2,neutral
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.136364,0,0.136364,-1,0,0,0,0,1,0,0,12,positive
0,-0.436869,-1,-0.436869,0,-1,0,-1,0,4,0,14,negative
0,-0.174902,-1,-0.174902,0,0,0,0,0,0,0,11,negative
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,20,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,neutral
0.04149,0,0.04149,-1,0,0,0,0,0,0,0,0,positive
0.163912,0,0.163912,-1,2,0,2,0,0,0,0,8,positive
0.592687,-0.065794,0.296344,-0.032897,2,0,2,0,0,0,0,5,positive
0.017519,-0.174902,0.017519,-0.174902,0,-1,0,-1,0,1,0,16,positive
0,-0.375,-1,-0.375,2,0,2,0,2,0,0,13,positive
0.42661,-0.059723,0.142203,-0.029862,0,0,0,0,0,0,0,5,positive
0.739185,-0.024617,0.184796,-0.012309,2,0,1,0,0,0,0,1,positive
0.017519,-0.174902,0.017519,-0.174902,0,-1,0,-1,0,1,0,16,positive
0,-0.038591,-1,-0.019295,0,0,0,0,0,0,0,4,positive
1.199499,-0.523686,0.149937,-0.261843,0,-3,0,-3,0,2,0,4,positive
0.736667,-0.00879,0.368333,-0.00879,1,-1,1,-1,0,1,0,15,positive
0,-0.421619,-1,-0.421619,0,-2,0,-2,0,0,0,11,positive
0.219257,0,0.109629,-1,1,0,1,0,0,1,0,12,positive
0.135,0,0.135,-1,0,0,0,0,1,0,0,11,positive
0.489659,0,0.24483,-1,2,0,2,0,0,0,0,11,positive
0,-0.031161,-1,-0.031161,0,0,0,0,0,0,0,2,positive
0.271865,-0.208333,0.090622,-0.208333,0,0,0,0,0,1,0,6,negative
0.082991,-0.007147,0.027664,-0.007147,1,0,1,0,0,0,0,3,negative
0,-0.03,-1,-0.03,0,0,0,0,0,0,0,7,positive
0.361408,-0.000389,0.361408,-0.000389,0,-3,0,-1,0,0,0,6,positive
0.148685,0,0.074342,-1,0,0,0,0,0,0,0,6,positive
0.216027,0,0.108013,-1,1,0,1,0,0,0,0,8,positive
0.12,0,0.12,-1,0,0,0,0,1,1,0,2,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0.333333,0,0.333333,-1,2,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,-1,0,-1,0,1,0,9,positive
0.013141,0,0.013141,-1,0,0,0,0,0,0,0,10,positive
0.145,0,0.145,-1,1,0,1,0,1,1,0,15,positive
0,-0.06,-1,-0.06,1,0,1,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,1,0,3,positive
0.474004,0,0.158001,-1,1,0,1,0,0,0,0,10,positive
0.297289,0,0.148644,-1,2,0,2,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,1,0,5,positive
0.271406,-0.00879,0.135703,-0.00879,2,-1,2,-1,1,0,0,2,positive
0.031908,-0.373248,0.015954,-0.186624,0,-2,0,-1,1,0,0,5,negative
0.045848,0,0.022924,-1,1,0,1,0,0,1,0,4,positive
0,-0.027595,-1,-0.027595,1,0,1,0,0,0,0,13,positive
0.004038,-0.021898,0.004038,-0.021898,0,0,0,0,0,3,0,17,positive
0.083333,0,0.083333,-1,1,0,1,0,0,0,0,4,positive
0.171939,0,0.085969,-1,0,0,0,0,0,0,0,5,positive
0.041963,-0.006407,0.020982,-0.006407,4,0,2,0,1,1,0,5,positive
0,0,-1,-1,2,0,2,0,0,0,0,6,positive
0,-0.003192,-1,-0.003192,1,0,1,0,0,2,0,7,positive
0,0,-1,-1,3,0,3,0,0,0,0,4,positive
0.633763,0,0.633763,-1,1,0,1,0,0,2,0,36,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,5,positive
0.827686,0,0.275895,-1,2,0,2,0,0,1,0,11,positive
0.292273,-0.25,0.146136,-0.125,4,0,1,0,0,1,0,13,positive
0.418503,-0.245279,0.104626,-0.08176,2,0,2,0,0,3,0,4,positive
0.574818,0,0.287409,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,2,0,2,0,0,1,0,6,positive
0.15146,0,0.15146,-1,0,0,0,0,2,0,0,4,negative
0,0,-1,-1,1,0,1,0,0,1,0,9,positive
0.113636,0,0.113636,-1,1,0,1,0,0,0,0,1,neutral
0,0,-1,-1,1,0,1,0,0,0,0,2,positive
0.10219,-0.317517,0.10219,-0.105839,2,0,2,0,2,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,0,0,1,positive
0.027066,0,0.009022,-1,0,-1,0,-1,1,1,0,2,neutral
0.529542,-0.125,0.105908,-0.125,3,0,1,0,0,0,0,1,positive
0.012624,-0.08,0.012624,-0.08,2,0,2,0,0,0,0,9,positive
0,-0.05975,-1,-0.05975,0,0,0,0,0,0,0,7,positive
0.272378,0,0.136189,-1,0,0,0,0,0,0,0,1,positive
0.617481,-0.068182,0.30874,-0.068182,1,0,1,0,0,0,0,10,positive
0.291667,0,0.291667,-1,0,0,0,0,0,0,0,2,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,13,neutral
0.78124,0,0.156248,-1,2,0,2,0,0,0,0,9,positive
0.037935,-0.102273,0.037935,-0.102273,0,-1,0,-1,0,0,0,16,positive
0.250051,-0.041058,0.08335,-0.020529,2,0,2,0,0,2,0,6,positive
0.745208,0,0.372604,-1,1,0,1,0,0,1,0,4,positive
1.127672,-0.02,0.225534,-0.02,1,0,1,0,0,1,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,0,positive
0.050208,-0.193232,0.050208,-0.193232,0,-1,0,-1,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.037935,0,0.037935,-1,0,0,0,0,0,2,0,14,positive
0.033139,0,0.033139,-1,2,0,2,0,0,0,0,3,positive
0.708333,0,0.708333,-1,2,0,2,0,0,1,0,2,positive
0.276266,0,0.055253,-1,0,0,0,0,0,1,0,3,positive
0,0,-1,-1,0,0,0,0,0,2,0,9,positive
0,0,-1,-1,2,0,2,0,0,1,0,19,positive
0.75,-0.068182,0.75,-0.068182,4,0,2,0,0,0,0,15,positive
0.012624,0,0.012624,-1,0,0,0,0,0,1,0,11,positive
0.120919,-0.007526,0.120919,-0.007526,0,0,0,0,0,2,0,11,positive
0.120919,0,0.120919,-1,0,0,0,0,0,3,0,1,positive
0,0,-1,-1,0,0,0,0,0,1,0,17,positive
0.083333,0,0.083333,-1,2,0,2,0,0,0,0,6,positive
0.301182,-0.106693,0.150591,-0.106693,3,0,1,0,0,0,0,2,negative
0,0,-1,-1,2,0,2,0,0,0,0,10,positive
0,0,-1,-1,1,0,1,0,0,2,0,3,positive
0.083333,-0.088435,0.083333,-0.088435,0,0,0,0,0,0,0,13,negative
0,-0.019185,-1,-0.019185,2,0,2,0,1,0,0,7,positive
0,0,-1,-1,0,-1,0,-1,0,1,0,11,positive
0.205119,0,0.205119,-1,1,0,1,0,1,0,0,14,negative
0.158854,-0.014226,0.079427,-0.014226,0,0,0,0,0,1,0,3,positive
0.754772,0,0.251591,-1,4,0,2,0,0,0,0,8,positive
0.020626,0,0.020626,-1,0,0,0,0,0,0,0,9,positive
0,-0.273134,-1,-0.273134,2,0,2,0,0,0,0,2,positive
0.070885,-0.045455,0.035443,-0.045455,2,0,1,0,0,0,0,4,positive
0.031722,-0.022727,0.031722,-0.022727,0,0,0,0,0,1,0,12,positive
0,0,-1,-1,0,0,0,0,0,2,0,1,positive
0.076531,0,0.076531,-1,1,0,1,0,0,0,0,9,positive
0.031722,0,0.031722,-1,0,0,0,0,0,0,0,5,negative
0,-0.166667,-1,-0.166667,2,0,2,0,0,0,0,2,positive
0.75,0,0.75,-1,2,0,2,0,0,1,0,7,positive
0.157319,-0.145408,0.05244,-0.072704,0,0,0,0,0,0,0,2,positive
0.019649,0,0.019649,-1,1,0,1,0,2,1,0,1,positive
0.286412,0,0.071603,-1,1,0,1,0,0,2,0,10,positive
0.27133,-0.022727,0.090443,-0.022727,1,0,1,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,2,0,5,positive
0,0,-1,-1,0,0,0,0,0,1,0,5,positive
0,-0.217279,-1,-0.072426,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,0,0,0,0,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0,-0.074922,-1,-0.074922,0,0,0,0,0,1,0,7,positive
0.077716,0,0.038858,-1,0,0,0,0,0,0,0,1,negative
0.166718,0,0.083359,-1,1,0,1,0,0,0,0,7,positive
0,-0.083182,-1,-0.041591,0,-1,0,-1,0,0,0,0,positive
0.431975,0,0.143992,-1,2,0,2,0,0,1,0,2,positive
0.008543,-0.02551,0.008543,-0.02551,1,0,1,0,0,0,0,6,positive
0.067493,-0.145129,0.033747,-0.048376,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,1,0,7,positive
0,0,-1,-1,1,0,1,0,0,0,0,6,positive
0.092556,-0.022727,0.046278,-0.022727,0,-2,0,-2,0,0,0,3,positive
0,-0.020339,-1,-0.020339,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,1,0,1,positive
0.120853,-0.154604,0.060427,-0.051535,0,-1,0,-1,0,0,0,3,positive
0.13605,-0.110097,0.068025,-0.055049,1,0,1,0,0,1,0,19,positive
0.37415,-0.25,0.37415,-0.25,2,0,2,0,2,0,0,2,positive
0.110462,-0.011289,0.055231,-0.011289,0,-1,0,-1,0,1,0,4,positive
0.416667,-0.042751,0.416667,-0.042751,2,0,2,0,0,0,0,0,negative
0,0,-1,-1,0,0,0,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0.020661,0,0.020661,-1,0,0,0,0,0,0,0,15,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0,-0.017007,-1,-0.017007,2,0,2,0,0,2,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.085884,-0.074922,0.042942,-0.074922,2,0,2,0,0,2,0,3,positive
0,-0.088903,-1,-0.044451,0,0,0,0,0,1,0,7,positive
0.360449,0,0.07209,-1,0,-1,0,-1,1,0,0,7,neutral
0.056245,-0.358704,0.018748,-0.179352,0,-1,0,-1,0,0,0,1,negative
0.137861,0,0.068931,-1,0,0,0,0,0,1,0,7,neutral
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,16,neutral
0.144353,-0.862307,0.072177,-0.431154,0,-3,0,-1,0,0,0,4,negative
0.358428,-0.001974,0.179214,-0.001974,0,0,0,0,0,3,0,3,positive
0.444789,-0.019185,0.148263,-0.019185,5,0,1,0,0,0,0,8,positive
0.144831,-0.5,0.144831,-0.5,1,0,1,0,0,0,0,1,positive
1.251244,-0.115604,0.417081,-0.057802,2,0,1,0,0,0,0,1,positive
0.02316,0,0.02316,-1,0,0,0,0,0,3,0,3,positive
0.03708,0,0.01854,-1,0,0,0,0,0,0,0,3,positive
0.102273,-0.356364,0.102273,-0.178182,0,0,0,0,0,0,0,7,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,1,positive
0.343905,0,0.085976,-1,1,0,1,0,0,2,0,4,positive
0.75,-0.069728,0.75,-0.069728,2,0,2,0,0,1,0,9,positive
1.569728,0,0.523243,-1,0,0,0,0,4,0,0,1,positive
0.041667,-0.003844,0.041667,-0.003844,1,0,1,0,0,0,0,8,positive
0,0,-1,-1,2,0,2,0,0,0,0,11,positive
0.394764,-0.513942,0.197382,-0.256971,1,0,1,0,2,0,0,4,positive
0.169078,0,0.084539,-1,0,0,0,0,1,1,0,13,positive
0.495,0,0.2475,-1,0,0,0,0,0,1,0,6,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,6,neutral
0.213504,0,0.106752,-1,0,0,0,0,0,3,0,3,positive
0,-0.018331,-1,-0.018331,0,0,0,0,0,1,0,4,positive
0.895,0,0.4475,-1,2,0,2,0,0,1,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.018248,-0.146914,0.018248,-0.073457,2,0,2,0,0,0,0,1,positive
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,6,positive
0.290219,0,0.09674,-1,0,0,0,0,0,1,0,3,negative
0.375,-0.215,0.375,-0.215,3,0,1,0,0,0,0,11,positive
0.083333,0,0.083333,-1,1,0,1,0,1,1,0,6,neutral
0,0,-1,-1,1,0,1,0,0,0,0,3,positive
0.819998,0,0.164,-1,3,0,1,0,0,1,0,2,negative
0.070645,0,0.035323,-1,4,0,1,0,0,0,0,7,positive
0.003685,0,0.003685,-1,0,0,0,0,2,0,0,2,positive
0,-0.416667,-1,-0.208333,0,-5,0,-2,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0,-0.1,-1,-0.1,0,0,0,0,0,1,0,10,positive
0.142562,0,0.142562,-1,0,0,0,0,0,0,0,12,positive
0.037943,-0.041667,0.037943,-0.041667,1,0,1,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0.695,-0.137755,0.695,-0.068878,2,-1,1,-1,0,0,0,3,neutral
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0.020375,0,0.020375,-1,0,0,0,0,0,1,0,5,positive
0.010722,-0.041667,0.010722,-0.041667,0,0,0,0,0,0,0,1,positive
0.290336,0,0.145168,-1,0,0,0,0,0,0,0,2,positive
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,4,neutral
0,-0.945,-1,-0.4725,0,0,0,0,0,0,0,7,positive
0.61,0,0.61,-1,2,0,2,0,0,1,0,1,positive
0.062596,-0.018411,0.062596,-0.018411,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,negative
0.183985,0,0.091992,-1,3,0,1,0,0,1,0,4,positive
0.466626,0,0.116656,-1,0,0,0,0,0,0,0,6,neutral
0.108657,-0.113636,0.036219,-0.113636,1,0,1,0,0,1,0,9,positive
0.136364,-0.011923,0.136364,-0.011923,1,0,1,0,4,0,0,5,positive
0,-0.03155,-1,-0.015775,0,-1,0,-1,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.143333,-0.042159,0.071667,-0.042159,0,0,0,0,0,0,0,22,positive
0,0,-1,-1,0,0,0,0,6,2,0,18,positive
0,-0.024105,-1,-0.024105,0,0,0,0,0,1,0,3,neutral
0.208333,0,0.104167,-1,0,-1,0,-1,0,0,0,8,positive
0.083333,-1.006059,0.083333,-0.167677,0,0,0,0,0,3,0,5,positive
0,-0.025826,-1,-0.025826,0,0,0,0,0,0,0,6,positive
0.92415,-0.06,0.30805,-0.06,2,0,1,0,3,0,0,4,positive
0.013686,0,0.013686,-1,0,0,0,0,0,1,0,0,neutral
0.522162,-0.541667,0.074595,-0.270833,1,0,1,0,0,1,0,5,positive
0,-0.236395,-1,-0.118197,1,0,1,0,0,1,0,21,positive
0.294192,-0.812294,0.147096,-0.270765,0,-1,0,-1,0,2,0,1,neutral
0.204545,0,0.204545,-1,0,0,0,0,0,1,0,12,positive
0.143333,0,0.071667,-1,1,-1,1,-1,0,1,0,2,positive
0,-0.125,-1,-0.125,0,0,0,0,0,1,0,19,positive
0.646137,-0.027548,0.323068,-0.027548,2,0,2,0,0,0,0,10,positive
0.151891,-1.37,0.075946,-0.3425,1,-4,1,-2,0,0,0,5,positive
0.166118,0,0.055373,-1,0,0,0,0,0,1,0,8,positive
0,-0.651829,-1,-0.325914,0,0,0,0,0,0,0,1,neutral
0.283546,-0.125,0.094515,-0.125,3,0,1,0,0,1,0,1,positive
0.273845,-0.136364,0.273845,-0.136364,1,0,1,0,0,0,0,6,neutral
0.054745,-0.096419,0.054745,-0.096419,0,-1,0,-1,0,0,0,2,positive
0.633763,0,0.633763,-1,1,0,1,0,0,2,0,16,positive
0.829723,0,0.207431,-1,4,0,2,0,0,0,0,12,positive
0.14461,-0.203913,0.072305,-0.203913,0,0,0,0,0,0,0,5,positive
0.166667,0,0.166667,-1,1,0,1,0,0,0,0,4,positive
0,-0.042159,-1,-0.042159,0,0,0,0,0,2,0,8,neutral
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,7,neutral
0.491492,0,0.163831,-1,2,0,2,0,10,0,0,20,positive
0.046183,-0.113636,0.023091,-0.113636,0,0,0,0,0,3,0,4,negative
1.109489,-0.119319,0.554745,-0.119319,3,0,3,0,0,0,0,3,positive
0.081931,-0.146914,0.040965,-0.073457,0,0,0,0,0,0,0,13,negative
0,-0.398134,-1,-0.199067,0,0,0,0,0,0,0,1,negative
0,0,-1,-1,0,0,0,0,0,0,0,10,negative
0.746269,-0.030109,0.373134,-0.030109,2,0,2,0,0,0,0,1,positive
0.5,-0.24558,0.5,-0.12279,0,-1,0,-1,0,2,0,4,positive
0.165599,-0.007147,0.0552,-0.007147,0,0,0,0,0,1,0,3,positive
0.164319,0,0.04108,-1,0,0,0,0,8,2,0,9,positive
0.039307,-0.625,0.039307,-0.625,0,0,0,0,1,0,0,3,negative
0.370438,0,0.370438,-1,2,0,1,0,0,0,0,3,positive
0.013686,0,0.013686,-1,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.225448,-0.195255,0.112724,-0.195255,0,-2,0,-1,0,0,0,7,neutral
0,0,-1,-1,1,0,1,0,2,0,0,5,neutral
0.375,0,0.375,-1,0,0,0,0,0,1,0,9,positive
0.050462,0,0.050462,-1,1,0,1,0,1,0,0,2,positive
0.583333,0,0.583333,-1,1,0,1,0,0,1,0,19,positive
0.063784,-0.019185,0.063784,-0.019185,0,0,0,0,2,3,0,16,positive
0.050208,-0.031318,0.050208,-0.031318,0,0,0,0,0,1,0,30,positive
0,0,-1,-1,0,-3,0,-3,0,0,0,1,negative
0,-0.141217,-1,-0.141217,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,1,0,1,0,0,1,0,3,positive
0,-0.083333,-1,-0.083333,0,0,0,0,0,2,0,5,positive
0.61,0,0.61,-1,2,0,2,0,0,0,0,8,positive
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,2,positive
0.954323,-0.027595,0.318108,-0.027595,3,0,1,0,0,0,0,8,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,9,positive
0.105,-0.007526,0.105,-0.007526,0,0,0,0,0,0,0,9,positive
0.010722,0,0.010722,-1,0,0,0,0,0,0,0,4,positive
0.243843,-1.000339,0.081281,-0.200068,0,-2,0,-1,0,0,0,1,negative
0.01607,-0.027595,0.01607,-0.027595,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,2,0,0,positive
0.070208,0,0.035104,-1,1,-1,1,-1,0,1,0,5,positive
0.222142,-0.006312,0.055535,-0.006312,0,0,0,0,0,1,0,5,positive
0.102617,0,0.051309,-1,0,0,0,0,0,2,0,6,neutral
